2024-12-25 11:36:06,902 INFO [main]	register protocol:1 success
2024-12-25 11:36:07,080 INFO [main]	register protocol:29 success
2024-12-25 11:36:07,090 INFO [main]	register protocol:4 success
2024-12-25 11:36:07,095 INFO [main]	register protocol:3 success
2024-12-25 11:36:07,096 INFO [main]	register protocol:31 success
2024-12-25 11:36:07,097 INFO [main]	register protocol:28 success
2024-12-25 11:36:07,099 INFO [main]	register protocol:32 success
2024-12-25 11:36:07,101 INFO [main]	register protocol:33 success
2024-12-25 11:36:07,101 INFO [main]	register protocol:30 success
2024-12-25 11:36:07,102 INFO [main]	register load balance factory:RandomLoadBalanceFactory success
2024-12-25 11:36:07,102 INFO [main]	register load balance factory:RoundRobinLoadBalanceFactory success
2024-12-25 11:36:07,103 INFO [main]	register load balance factory:WeightLoadBalanceFactory success
2024-12-25 11:36:07,103 INFO [main]	register load balance factory:FairLoadBalanceFactory success
2024-12-25 11:36:07,110 INFO [main]	create thread:server-work-thread-1
2024-12-25 11:36:07,112 INFO [main]	create thread:server-work-thread-2
2024-12-25 11:36:07,118 INFO [main]	create thread:server-work-thread-3
2024-12-25 11:36:07,118 INFO [main]	create thread:server-work-thread-4
2024-12-25 11:36:07,122 INFO [main]	create thread:server-work-thread-5
2024-12-25 11:36:07,126 INFO [main]	create thread:server-work-thread-6
2024-12-25 11:36:07,132 INFO [main]	create thread:server-work-thread-7
2024-12-25 11:36:07,133 INFO [main]	create thread:server-work-thread-8
2024-12-25 11:36:07,133 INFO [main]	create thread:server-work-thread-9
2024-12-25 11:36:07,133 INFO [main]	create thread:server-work-thread-10
2024-12-25 11:36:07,134 INFO [main]	create thread:server-work-thread-11
2024-12-25 11:36:07,134 INFO [main]	create thread:server-work-thread-12
2024-12-25 11:36:07,134 INFO [main]	create thread:server-work-thread-13
2024-12-25 11:36:07,137 INFO [main]	create thread:server-work-thread-14
2024-12-25 11:36:07,138 INFO [main]	create thread:server-work-thread-15
2024-12-25 11:36:07,138 INFO [main]	create thread:server-work-thread-16
2024-12-25 11:36:07,138 INFO [main]	create thread:server-work-thread-17
2024-12-25 11:36:07,145 INFO [main]	create thread:server-work-thread-18
2024-12-25 11:36:07,147 INFO [main]	create thread:server-work-thread-19
2024-12-25 11:36:07,150 INFO [main]	create thread:server-work-thread-20
2024-12-25 11:36:07,260 INFO [main]	use jdk nio event mode
2024-12-25 11:36:07,337 INFO [main]	create thread:timeout-timer-thread-1
2024-12-25 11:36:07,470 WARN [main]	meta file not exist, name=./data/log/metadata
2024-12-25 11:36:07,473 WARN [main]	meta file not exist, name=./data/snapshot/metadata
2024-12-25 11:36:07,862 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=appendEntries
2024-12-25 11:36:07,876 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=preVote
2024-12-25 11:36:07,876 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=requestVote
2024-12-25 11:36:07,887 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=installSnapshot
2024-12-25 11:36:07,888 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=getLeaderCommitIndex
2024-12-25 11:36:07,923 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=getConfiguration
2024-12-25 11:36:07,930 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=addPeers
2024-12-25 11:36:07,938 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=getLeader
2024-12-25 11:36:07,945 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=removePeers
2024-12-25 11:36:07,957 INFO [main]	register service, serviceName=com.github.raftimpl.raft.example.server.service.ExampleService, methodName=get
2024-12-25 11:36:07,959 INFO [main]	register service, serviceName=com.github.raftimpl.raft.example.server.service.ExampleService, methodName=set
2024-12-25 11:36:08,053 INFO [main]	create thread:server-acceptor-thread-1
2024-12-25 11:36:08,081 INFO [main]	server started on port=8051 success
2024-12-25 11:36:08,139 INFO [main]	create thread:fairStrategy-timer-thread-1
2024-12-25 11:36:08,148 INFO [main]	create thread:client-work-thread-1
2024-12-25 11:36:08,154 INFO [main]	create thread:client-work-thread-2
2024-12-25 11:36:08,285 INFO [main]	create thread:client-io-thread-1
2024-12-25 11:36:08,312 WARN [main]	init min idle object pool failed
2024-12-25 11:36:08,563 INFO [server-acceptor-thread-1]	create thread:server-io-thread-1
2024-12-25 11:36:08,829 INFO [main]	create thread:fairStrategy-timer-thread-1
2024-12-25 11:36:08,834 INFO [main]	create thread:client-work-thread-1
2024-12-25 11:36:08,844 INFO [main]	create thread:client-work-thread-2
2024-12-25 11:36:08,850 INFO [main]	create thread:client-io-thread-1
2024-12-25 11:36:08,854 WARN [main]	init min idle object pool failed
2024-12-25 11:36:08,940 INFO [server-acceptor-thread-1]	create thread:server-io-thread-2
2024-12-25 11:36:08,951 INFO [server-acceptor-thread-1]	create thread:server-io-thread-3
2024-12-25 11:36:08,953 INFO [server-acceptor-thread-1]	create thread:server-io-thread-4
2024-12-25 11:36:08,965 INFO [server-acceptor-thread-1]	create thread:server-io-thread-5
2024-12-25 11:36:08,977 INFO [server-acceptor-thread-1]	create thread:server-io-thread-6
2024-12-25 11:36:08,979 INFO [server-acceptor-thread-1]	create thread:server-io-thread-7
2024-12-25 11:36:08,987 INFO [server-acceptor-thread-1]	create thread:server-io-thread-8
2024-12-25 11:36:08,991 INFO [server-acceptor-thread-1]	create thread:server-io-thread-9
2024-12-25 11:36:10,546 INFO [server-acceptor-thread-1]	create thread:server-io-thread-10
2024-12-25 11:36:10,567 INFO [server-acceptor-thread-1]	create thread:server-io-thread-11
2024-12-25 11:36:10,571 INFO [server-acceptor-thread-1]	create thread:server-io-thread-12
2024-12-25 11:36:10,578 INFO [server-acceptor-thread-1]	create thread:server-io-thread-13
2024-12-25 11:36:10,594 INFO [server-acceptor-thread-1]	create thread:server-io-thread-14
2024-12-25 11:36:10,596 INFO [server-acceptor-thread-1]	create thread:server-io-thread-15
2024-12-25 11:36:10,599 INFO [server-acceptor-thread-1]	create thread:server-io-thread-16
2024-12-25 11:36:10,600 INFO [server-acceptor-thread-1]	create thread:server-io-thread-17
2024-12-25 11:36:14,757 INFO [server-acceptor-thread-1]	create thread:server-io-thread-18
